2	1.005983466	0	0.001531713
5	2.150528217	0	0.666651479
10	4.20851764	0	3.734247449
15	8.186857037	0	16.08195318
20	9.427960829	0	21.70457392
25	11.67748239	0	34.82342992
30	13.90865249	0	49.60953377
35	17.54782325	0	81.30719796
40	22.55645066	0	135.7559804
45	23.73844571	0	151.1812995
50	21.75595357	0	126.8270073
55	42.52703924	0	494.1405691
60	29.26346812	0	231.7995689
65	29.19220187	0	230.4125368
70	34.39798175	0	321.5754115
75	49.40286704	0	671.738809
80	26.56072622	0	189.6013436
